METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,7.102860,6.849113,7.725182,6.759384,6.210170,6.687989
_10_RMS_log,1.361695,1.974750,2.085045,1.964221,1.349581,1.694328
_10_SILog,1.209965,1.052483,1.249663,1.075946,0.700508,0.965875
_10_abs_rel_diff,0.687550,0.689227,0.783752,0.668509,0.619889,0.666093
_10_mean_depth_error,6.315380,6.552455,7.407854,6.426335,5.863048,6.308727
_10_mean_prediction_depth,8.629517,3.193489,3.454996,2.920308,5.604804,4.603253
_10_mean_target_depth,8.935464,8.631307,9.489040,8.070521,7.124392,8.083945
_10_median_diff,4.426813,6.460475,7.701846,6.472746,5.684456,6.026740
_10_median_prediction_depth,8.308520,2.945340,3.013557,2.565961,5.691965,4.429259
_10_median_target_depth,9.009057,8.675367,9.539862,8.099433,7.144790,8.120649
_10_squ_rel_diff,0.686382,0.640831,0.710208,0.676966,0.687124,0.672792
_10_threshold_delta_1.25,0.138652,0.064613,0.027120,0.053204,0.072549,0.071658
_10_threshold_delta_1.25^2,0.280521,0.123074,0.072859,0.101765,0.139503,0.140025
_10_threshold_delta_1.25^3,0.441878,0.176617,0.137963,0.149335,0.214581,0.212795
_20_RMS_linear,8.505569,6.270141,6.195710,7.812111,9.934827,8.086453
_20_RMS_log,0.596246,0.623377,0.571043,0.650791,0.660594,0.635768
_20_SILog,0.299093,0.384285,0.319201,0.400084,0.370408,0.369528
_20_abs_rel_diff,0.497214,0.343866,0.347655,0.424748,0.558048,0.451198
_20_mean_depth_error,7.289874,5.070336,5.094527,6.416539,8.427531,6.745451
_20_mean_prediction_depth,20.586894,17.432236,17.998457,19.128647,21.601498,19.591389
_20_mean_target_depth,14.823980,15.228352,15.057533,15.229707,15.219954,15.170030
_20_median_diff,6.611990,3.072518,3.773288,4.641843,7.486152,5.340643
_20_median_prediction_depth,21.560621,18.292906,18.962431,19.911852,22.591969,20.498956
_20_median_target_depth,14.948630,15.375529,15.191341,15.324929,15.295706,15.279037
_20_squ_rel_diff,0.370027,0.205364,0.197964,0.319564,0.492264,0.344954
_20_threshold_delta_1.25,0.243780,0.432768,0.429254,0.333874,0.249081,0.328036
_20_threshold_delta_1.25^2,0.608911,0.746945,0.767976,0.692546,0.533840,0.648416
_20_threshold_delta_1.25^3,0.851449,0.879593,0.894006,0.853621,0.780618,0.838102
_30_RMS_linear,9.550348,7.602587,6.944618,10.207240,11.629227,9.694498
_30_RMS_log,0.494536,0.490881,0.468523,0.545357,0.546022,0.519988
_30_SILog,0.180262,0.231059,0.203965,0.252223,0.208242,0.220299
_30_abs_rel_diff,0.450897,0.334902,0.325584,0.447873,0.533376,0.438394
_30_mean_depth_error,8.372593,6.430408,5.864692,8.694018,10.250638,8.386891
_30_mean_prediction_depth,26.590262,24.692340,23.472809,26.824240,29.190120,26.813880
_30_mean_target_depth,19.487993,19.831271,18.979528,19.567366,19.967131,19.740175
_30_median_diff,8.025773,6.221455,6.136175,8.657775,10.887370,8.509654
_30_median_prediction_depth,27.579533,25.987881,24.737525,27.997692,30.872674,28.179227
_30_median_target_depth,19.573505,19.784467,18.601350,19.339917,19.985303,19.677076
_30_squ_rel_diff,0.301076,0.177749,0.171750,0.312232,0.414650,0.299713
_30_threshold_delta_1.25,0.264375,0.409966,0.459349,0.250501,0.213815,0.296451
_30_threshold_delta_1.25^2,0.687367,0.813459,0.821108,0.711266,0.568091,0.694936
_30_threshold_delta_1.25^3,0.906648,0.935639,0.932060,0.898878,0.860871,0.899171
_RMS_linear,12.079374,9.804427,9.480054,11.243180,12.473689,11.252630
_RMS_log,0.421090,0.390582,0.408199,0.381383,0.398083,0.395716
_SILog,0.175141,0.156178,0.168723,0.147783,0.160008,0.158624
_abs_rel_diff,0.339068,0.260292,0.271079,0.278036,0.331364,0.297789
_mean_depth_error,9.531087,7.678914,7.115398,8.957178,10.236734,8.995188
_mean_prediction_depth,32.034874,33.608009,29.323485,39.430286,38.120412,35.923270
_mean_target_depth,31.692147,33.178287,28.986110,38.996569,37.695473,35.509222
_median_diff,6.346339,6.356240,5.554669,6.146495,5.337727,5.924468
_median_prediction_depth,33.876385,35.918848,31.137421,42.927069,40.484586,38.413069
_median_target_depth,27.753559,29.568223,25.585428,37.168332,35.579243,32.742251
_squ_rel_diff,0.184894,0.115481,0.125193,0.143284,0.199011,0.158120
_threshold_delta_1.25,0.385854,0.526409,0.526711,0.513545,0.438946,0.477725
_threshold_delta_1.25^2,0.766021,0.874692,0.846457,0.863661,0.778542,0.825653
_threshold_delta_1.25^3,0.941490,0.962914,0.948218,0.952972,0.937533,0.949011
