METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,2.797838,3.073425,4.713474,2.817024,2.603714,2.913989
_10_RMS_log,0.277026,0.332875,0.446511,0.342177,0.297004,0.321928
_10_SILog,0.055616,0.070105,0.086765,0.096240,0.063285,0.072269
_10_abs_rel_diff,0.253870,0.304936,0.465983,0.268841,0.258692,0.284236
_10_mean_depth_error,2.186527,2.628407,4.086522,2.284699,2.215221,2.441802
_10_mean_prediction_depth,10.043716,10.460049,12.284946,9.996759,9.964132,10.242860
_10_mean_target_depth,8.696390,8.524648,8.873932,8.699015,8.553966,8.607980
_10_median_diff,1.563448,2.235367,3.543480,1.723426,1.783233,1.966901
_10_median_prediction_depth,9.798838,10.560708,12.312296,10.128267,10.057396,10.303384
_10_median_target_depth,8.691893,8.522449,8.933116,8.706236,8.550068,8.610013
_10_squ_rel_diff,0.150184,0.183706,0.329753,0.143834,0.117771,0.156799
_10_threshold_delta_1.25,0.623381,0.508597,0.293748,0.568836,0.532759,0.531308
_10_threshold_delta_1.25^2,0.874561,0.816110,0.618604,0.883463,0.902294,0.855734
_10_threshold_delta_1.25^3,0.960194,0.919645,0.907793,0.948806,0.963541,0.944606
_20_RMS_linear,2.881604,3.015361,4.417884,2.832561,2.854056,2.980079
_20_RMS_log,0.226238,0.279224,0.330177,0.299982,0.281200,0.280589
_20_SILog,0.053408,0.077111,0.085335,0.090495,0.085566,0.080380
_20_abs_rel_diff,0.169850,0.188156,0.282687,0.192048,0.182134,0.189644
_20_mean_depth_error,2.145949,2.315523,3.516815,2.139373,2.168865,2.272050
_20_mean_prediction_depth,14.312536,14.463718,16.138885,13.212328,13.543129,13.964949
_20_mean_target_depth,13.510502,13.473889,13.849788,12.353118,12.767421,13.029375
_20_median_diff,1.048396,1.373999,2.580637,1.327045,1.188440,1.325691
_20_median_prediction_depth,14.162100,14.306547,16.328814,13.189749,13.388600,13.854687
_20_median_target_depth,13.353078,13.258434,13.772266,11.921574,12.408594,12.735069
_20_squ_rel_diff,0.068417,0.074241,0.152081,0.077926,0.063236,0.074579
_20_threshold_delta_1.25,0.770509,0.722357,0.565034,0.727624,0.714315,0.718170
_20_threshold_delta_1.25^2,0.937118,0.928877,0.851673,0.931879,0.946344,0.932410
_20_threshold_delta_1.25^3,0.974995,0.975490,0.961921,0.970543,0.978245,0.974666
_30_RMS_linear,3.017301,2.982903,4.389966,2.894375,3.013126,3.051718
_30_RMS_log,0.206043,0.245448,0.304847,0.279621,0.270779,0.259499
_30_SILog,0.047296,0.065644,0.092281,0.081259,0.084828,0.074589
_30_abs_rel_diff,0.137963,0.148503,0.209755,0.161635,0.157216,0.156070
_30_mean_depth_error,2.166855,2.206074,3.235759,2.065342,2.140097,2.203545
_30_mean_prediction_depth,18.440872,18.077881,19.822330,15.677613,16.390965,17.148141
_30_mean_target_depth,17.836079,17.527687,18.558805,15.226546,15.969388,16.618763
_30_median_diff,0.928305,0.901530,1.796053,1.137732,1.144882,1.081555
_30_median_prediction_depth,18.150515,17.440482,19.861433,14.836585,15.670519,16.516256
_30_median_target_depth,17.527539,16.794933,18.122375,13.876114,14.773864,15.667527
_30_squ_rel_diff,0.047490,0.051042,0.099694,0.059814,0.052914,0.055556
_30_threshold_delta_1.25,0.834554,0.800485,0.697676,0.780683,0.767551,0.783907
_30_threshold_delta_1.25^2,0.952822,0.949555,0.899106,0.944938,0.951182,0.946950
_30_threshold_delta_1.25^3,0.980307,0.981521,0.965669,0.975361,0.978231,0.978192
_RMS_linear,3.708321,3.269805,4.563983,3.215928,3.376059,3.412627
_RMS_log,0.193378,0.218387,0.270719,0.260127,0.260046,0.240841
_SILog,0.042902,0.053504,0.076926,0.071347,0.080803,0.066398
_abs_rel_diff,0.114610,0.121095,0.151102,0.135294,0.137319,0.130295
_mean_depth_error,2.369567,2.277793,2.998088,2.085448,2.206218,2.262134
_mean_prediction_depth,25.842156,25.239668,28.051355,21.546833,22.093682,23.633507
_mean_target_depth,25.846191,25.228729,28.039192,21.514812,22.087510,23.621583
_median_diff,0.936046,0.807352,0.952715,0.960162,1.114991,0.965542
_median_prediction_depth,23.077373,21.937447,25.429242,17.288250,18.843773,20.252268
_median_target_depth,22.563768,21.728958,25.154676,17.083753,18.213192,19.862088
_squ_rel_diff,0.035885,0.038342,0.064707,0.046866,0.045152,0.043465
_threshold_delta_1.25,0.872783,0.847571,0.795166,0.822963,0.805456,0.828462
_threshold_delta_1.25^2,0.961326,0.959031,0.930120,0.954338,0.956147,0.955872
_threshold_delta_1.25^3,0.982203,0.984823,0.973311,0.978328,0.979061,0.980645
