METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_10_RMS_linear,6.259195,6.842539,6.886577,6.309763,5.403775,5.237737,5.590662,1.979337,5.327997,1.873281,5.012678,5.355594
_10_RMS_log,1.434174,1.719674,1.547063,1.727529,1.661263,1.494730,1.427836,0.478959,1.382368,0.538884,1.313928,1.382072
_10_SILog,1.024247,0.911937,0.827923,0.985349,0.748847,0.657611,0.824688,0.210451,0.686428,0.177717,0.686611,0.717020
_10_abs_rel_diff,0.603873,0.684311,0.691791,0.625005,0.538295,0.523751,0.561437,0.202100,0.528378,0.188144,0.497405,0.534107
_10_mean_depth_error,5.627112,6.493677,6.490152,5.949804,5.222979,5.027679,5.324663,1.915626,4.990433,1.829828,4.705903,5.068040
_10_mean_prediction_depth,5.860296,4.793648,5.639748,3.519447,1.725606,2.509947,3.503105,1.279228,3.936824,0.810930,2.967713,3.451199
_10_mean_target_depth,8.393281,8.185691,7.702974,7.820792,6.205001,6.107806,6.274070,2.346227,7.039152,2.198797,5.832222,6.359568
_10_median_diff,4.733590,6.179527,6.397703,5.575836,5.102125,4.865555,5.160377,1.868527,4.685718,1.842728,4.406684,4.838518
_10_median_prediction_depth,5.373110,4.574858,5.618097,3.256336,1.439265,2.337496,3.378298,1.201851,3.757992,0.784526,2.736957,3.275166
_10_median_target_depth,8.453498,8.221932,7.744656,7.847911,6.224172,6.117566,6.300038,2.352694,7.071183,2.203236,5.853571,6.385220
_10_squ_rel_diff,0.548150,0.715281,0.828233,0.591421,0.565863,0.566736,0.608172,0.239665,0.503404,0.175395,0.541517,0.567752
_10_threshold_delta_1.25,0.117221,0.067628,0.064681,0.068983,0.025519,0.038796,0.038534,0.015655,0.093609,0.011713,0.049345,0.053307
_10_threshold_delta_1.25^2,0.240185,0.138593,0.134607,0.128228,0.051038,0.079097,0.078746,0.029197,0.176123,0.022087,0.095246,0.105727
_10_threshold_delta_1.25^3,0.361060,0.216117,0.209651,0.185125,0.072884,0.117460,0.118058,0.048141,0.247148,0.033208,0.136966,0.158144
_20_RMS_linear,7.397033,6.618432,7.660417,7.203150,7.449267,7.998015,7.116732,6.534929,9.293779,6.665172,7.548990,7.386726
_20_RMS_log,0.604973,0.605721,0.615205,0.627783,0.623060,0.643559,0.620500,0.623865,0.630499,0.631314,0.628521,0.623143
_20_SILog,0.342766,0.362452,0.349743,0.381363,0.374034,0.391416,0.377266,0.381359,0.334800,0.392140,0.377619,0.370033
_20_abs_rel_diff,0.421855,0.355380,0.431507,0.400769,0.408888,0.437338,0.388132,0.345521,0.519306,0.359709,0.411348,0.405400
_20_mean_depth_error,6.243034,5.477807,6.468405,6.160559,6.319565,6.694093,5.946779,5.430558,8.061976,5.682840,6.306440,6.222818
_20_mean_prediction_depth,19.079257,18.772814,19.742263,19.174971,19.423287,19.679653,19.067500,18.465361,21.558612,19.007454,19.329021,19.368017
_20_mean_target_depth,14.947469,15.754767,15.382418,15.332176,15.336608,15.329404,15.494046,15.935392,15.294681,15.914280,15.362472,15.482455
_20_median_diff,5.080071,3.952770,5.354519,4.988437,5.119519,5.357306,4.773151,3.581704,7.529015,4.352667,5.026138,4.947491
_20_median_prediction_depth,20.118416,19.961412,20.936336,20.461159,20.454125,20.697662,20.350218,19.512988,22.970396,20.461058,20.418928,20.541656
_20_median_target_depth,15.060110,16.020715,15.591977,15.489307,15.411606,15.448635,15.639586,16.156050,15.448472,16.145045,15.481892,15.655180
_20_squ_rel_diff,0.274414,0.202049,0.316438,0.233796,0.250230,0.315797,0.232286,0.191655,0.382219,0.192992,0.264201,0.260225
_20_threshold_delta_1.25,0.303559,0.393715,0.322369,0.292923,0.294559,0.313186,0.312901,0.401957,0.211421,0.339445,0.313165,0.324797
_20_threshold_delta_1.25^2,0.697919,0.766535,0.697741,0.720896,0.721599,0.678608,0.753981,0.770025,0.568837,0.794005,0.703342,0.716204
_20_threshold_delta_1.25^3,0.865013,0.886319,0.858026,0.890648,0.878564,0.852001,0.882461,0.879669,0.831681,0.892761,0.875230,0.872175
_30_RMS_linear,8.426380,7.584522,8.812175,8.986536,10.133051,9.717926,8.717434,9.466222,11.770553,9.893742,9.756772,9.277990
_30_RMS_log,0.494282,0.449683,0.490650,0.501209,0.531162,0.518120,0.496063,0.484496,0.547566,0.510853,0.509485,0.499043
