METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,7.058499,5.938530,7.972029,5.873220,6.348204,6.299514
_10_RMS_log,1.354100,1.740672,2.178173,1.687106,1.205142,1.525173
_10_SILog,1.088257,0.870622,1.214423,0.822436,0.586937,0.807245
_10_abs_rel_diff,0.677265,0.598585,0.802983,0.586781,0.640699,0.630190
_10_mean_depth_error,6.228755,5.739604,7.662138,5.662003,5.936881,5.946853
_10_mean_prediction_depth,7.612272,3.035852,3.539369,2.699305,6.979055,4.866911
_10_mean_target_depth,8.549566,7.309865,9.398205,6.993940,7.290896,7.490754
_10_median_diff,4.753127,5.686647,7.386768,5.620271,5.568116,5.612085
_10_median_prediction_depth,6.893675,2.979461,3.075595,2.550034,6.889022,4.682347
_10_median_target_depth,8.612404,7.338144,9.441447,7.013477,7.327368,7.524829
_10_squ_rel_diff,0.738806,0.562311,0.785810,0.585716,0.830469,0.690352
_10_threshold_delta_1.25,0.119816,0.056853,0.035632,0.039330,0.102853,0.075167
_10_threshold_delta_1.25^2,0.247743,0.106417,0.067148,0.078345,0.202355,0.147753
_10_threshold_delta_1.25^3,0.380949,0.154161,0.113480,0.124630,0.296049,0.220689
_20_RMS_linear,8.126564,6.872478,6.336381,8.383153,9.637941,8.238637
_20_RMS_log,0.607794,0.595596,0.536214,0.625081,0.636626,0.613907
_20_SILog,0.328672,0.341024,0.274092,0.353870,0.308861,0.327802
_20_abs_rel_diff,0.472176,0.384551,0.356845,0.466421,0.560807,0.469922
_20_mean_depth_error,6.902455,5.857684,5.340721,7.177805,8.284780,7.046646
_20_mean_prediction_depth,19.973959,18.997669,18.779831,20.440774,21.505178,20.246453
_20_mean_target_depth,14.903385,15.310696,15.096174,15.255190,15.096609,15.168214
_20_median_diff,6.083517,4.935196,4.835830,6.228907,7.087744,6.058877
_20_median_prediction_depth,21.104725,20.255846,20.049886,21.523171,22.163761,21.250643
_20_median_target_depth,15.021208,15.445060,15.214055,15.346399,15.188412,15.276554
_20_squ_rel_diff,0.350560,0.218310,0.196613,0.329502,0.543865,0.365948
_20_threshold_delta_1.25,0.268490,0.330538,0.377147,0.248697,0.276830,0.290832
_20_threshold_delta_1.25^2,0.640967,0.731591,0.779566,0.656901,0.564659,0.651549
_20_threshold_delta_1.25^3,0.853438,0.898568,0.916982,0.857432,0.773445,0.843331
_30_RMS_linear,8.975172,8.034694,7.056986,10.789795,11.330311,9.774927
_30_RMS_log,0.499356,0.476943,0.445224,0.537195,0.531663,0.508775
_30_SILog,0.207371,0.198226,0.171706,0.218042,0.186591,0.197985
_30_abs_rel_diff,0.426147,0.366554,0.333227,0.487254,0.524920,0.450179
_30_mean_depth_error,7.918623,7.090327,6.086008,9.529654,9.933852,8.598133
_30_mean_prediction_depth,25.903468,25.736478,23.957121,27.980491,28.728639,27.138510
_30_mean_target_depth,19.560653,19.909413,19.010770,19.589227,19.860320,19.740872
_30_median_diff,7.676998,7.456471,6.614746,10.108273,10.103200,8.878281
_30_median_prediction_depth,27.312423,27.309772,25.233104,29.471164,29.990740,28.554692
_30_median_target_depth,19.638565,19.853611,18.618358,19.362891,19.893106,19.678759
_30_squ_rel_diff,0.271490,0.188662,0.170591,0.328061,0.435271,0.309606
_30_threshold_delta_1.25,0.266539,0.326451,0.418082,0.175932,0.239142,0.263925
_30_threshold_delta_1.25^2,0.725459,0.799683,0.821721,0.670996,0.604800,0.699725
_30_threshold_delta_1.25^3,0.914366,0.946075,0.949180,0.895936,0.854701,0.901266
_RMS_linear,10.983934,10.066997,9.651895,11.436088,12.129720,11.132283
_RMS_log,0.414723,0.381504,0.394878,0.377272,0.390908,0.388390
_SILog,0.171615,0.146703,0.156055,0.143918,0.156398,0.152811
_abs_rel_diff,0.316027,0.274088,0.275837,0.291819,0.319002,0.297936
_mean_depth_error,8.703773,8.014873,7.302083,9.277053,9.882205,8.950121
_mean_prediction_depth,32.230127,33.850862,29.408521,39.530285,37.939686,35.979259
_mean_target_depth,31.780754,33.268339,29.007064,39.023469,37.595130,35.517906
_median_diff,6.674626,6.305977,5.198402,5.433366,5.044655,5.685077
_median_prediction_depth,34.270332,35.937348,30.766141,42.271774,40.282602,38.243143
_median_target_depth,27.834500,29.649807,25.592949,37.276305,35.520481,32.777529
_squ_rel_diff,0.165292,0.118823,0.124447,0.149007,0.196715,0.157152
_threshold_delta_1.25,0.422446,0.484515,0.500601,0.476974,0.461945,0.468925
_threshold_delta_1.25^2,0.808471,0.868682,0.848423,0.851095,0.802567,0.834571
_threshold_delta_1.25^3,0.946630,0.968234,0.956133,0.953706,0.936898,0.951485
