METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_10_RMS_linear,6.050137,6.382062,6.550340,6.190977,5.434451,5.268053,5.583131,1.999660,5.761750,2.146306,5.224752,5.304960
_10_RMS_log,1.446479,1.673372,1.503810,1.704961,1.697506,1.472098,1.469693,0.521461,1.473286,0.649825,1.372247,1.394300
_10_SILog,0.942754,0.842275,0.842727,0.951867,0.749008,0.616619,0.813344,0.211454,0.698937,0.282419,0.706788,0.707605
_10_abs_rel_diff,0.587845,0.638210,0.658329,0.613399,0.540995,0.526581,0.560279,0.204097,0.568575,0.214704,0.518978,0.528995
_10_mean_depth_error,5.485358,6.080894,6.183510,5.838595,5.267755,5.054788,5.328592,1.945968,5.373730,2.081624,4.900957,5.026638
_10_mean_prediction_depth,5.576650,4.253102,5.613727,3.627198,1.619277,2.581782,3.285849,1.233669,4.529014,0.854090,3.166582,3.429059
_10_mean_target_depth,8.429063,8.002751,7.735813,7.880969,6.494436,6.107230,6.491514,2.454860,7.457845,2.556762,6.042338,6.464259
_10_median_diff,4.571621,5.874388,5.979980,5.553805,5.231724,4.890886,5.111413,1.902436,5.021464,2.099784,4.587179,4.803446
_10_median_prediction_depth,5.186687,4.079292,5.544463,3.352106,1.370525,2.437504,3.058058,1.184717,4.339674,0.809858,2.923924,3.254789
_10_median_target_depth,8.484315,8.039682,7.781300,7.914324,6.511870,6.117701,6.520757,2.462464,7.488525,2.562384,6.064986,6.491388
_10_squ_rel_diff,0.504327,0.589431,0.716269,0.560179,0.493060,0.578676,0.571250,0.213874,0.553239,0.194684,0.577891,0.531264
_10_threshold_delta_1.25,0.123915,0.065011,0.075147,0.077898,0.024394,0.039438,0.038248,0.014969,0.101853,0.012283,0.051449,0.056409
_10_threshold_delta_1.25^2,0.247215,0.136947,0.156708,0.146545,0.050801,0.078654,0.079547,0.030931,0.189978,0.022453,0.103139,0.113014
_10_threshold_delta_1.25^3,0.361253,0.211445,0.239000,0.210483,0.078273,0.118528,0.125497,0.051818,0.267542,0.038866,0.145842,0.168419
_20_RMS_linear,7.584725,6.644425,7.622445,7.292451,7.434984,7.910550,7.161111,6.627304,9.591531,6.831473,7.874306,7.477839
_20_RMS_log,0.601233,0.604146,0.606560,0.626516,0.616133,0.636065,0.613401,0.626593,0.630963,0.629778,0.632301,0.620593
_20_SILog,0.332428,0.354962,0.336567,0.377716,0.365793,0.381505,0.366567,0.386123,0.316553,0.388849,0.375566,0.362990
_20_abs_rel_diff,0.438019,0.364152,0.432809,0.407250,0.409175,0.434535,0.393514,0.354961,0.542236,0.370151,0.433135,0.414202
_20_mean_depth_error,6.499600,5.639889,6.518851,6.259559,6.333921,6.652851,6.050983,5.592160,8.379722,5.864074,6.631939,6.367328
_20_mean_prediction_depth,19.285503,18.938516,19.846365,19.279782,19.438131,19.695831,19.237048,18.715244,21.941468,19.255453,19.688044,19.549554
_20_mean_target_depth,14.899409,15.733793,15.354030,15.307147,15.311505,15.319038,15.465984,15.917655,15.249393,15.886702,15.336023,15.456959
_20_median_diff,5.338100,4.252824,5.525198,5.117180,5.126514,5.460007,5.044182,3.925894,7.905925,4.620689,5.438140,5.191963
_20_median_prediction_depth,20.307868,20.242996,21.080299,20.563937,20.437392,20.790050,20.568111,19.840081,23.307738,20.717291,20.819009,20.762615
_20_median_target_depth,15.017365,16.006469,15.567832,15.467655,15.391026,15.438833,15.615609,16.142998,15.409556,16.120464,15.459959,15.634013
_20_squ_rel_diff,0.283316,0.199956,0.301898,0.238114,0.244823,0.306579,0.230419,0.195379,0.414015,0.198552,0.291137,0.263914
_20_threshold_delta_1.25,0.271837,0.360146,0.301663,0.285923,0.288832,0.307623,0.301098,0.380767,0.201557,0.321904,0.295068,0.307536
_20_threshold_delta_1.25^2,0.675994,0.757399,0.696650,0.706835,0.718022,0.683236,0.745300,0.761899,0.538721,0.773213,0.677252,0.704621
_20_threshold_delta_1.25^3,0.864903,0.891981,0.867106,0.892367,0.883542,0.856265,0.884855,0.883437,0.815390,0.896209,0.867393,0.873629
_30_RMS_linear,8.644947,7.695833,8.849953,9.066807,10.130649,9.650302,8.844218,9.597386,12.008188,10.030075,9.979277,9.382094
_30_RMS_log,0.495982,0.452222,0.487826,0.501603,0.527888,0.512888,0.494617,0.488840,0.551121,0.512346,0.514539,0.499727
_30_SILog,0.213394,0.177487,0.194516,0.213822,0.228288,0.221159,0.209000,0.198978,0.197195,0.211804,0.216613,0.205222
_30_abs_rel_diff,0.405322,0.339376,0.402270,0.400522,0.449148,0.433887,0.393169,0.400211,0.546766,0.424852,0.440445,0.415684
_30_mean_depth_error,7.628725,6.866375,7.837582,8.058157,8.934908,8.411351,7.756766,8.534874,10.766993,8.977261,8.760894,8.304894
_30_mean_prediction_depth,25.453727,26.460630,26.672164,27.088678,27.321127,27.167356,26.547727,28.528859,29.511042,28.604382,27.800740,27.364028
_30_mean_target_depth,19.551069,20.879871,20.206626,20.428539,19.636789,19.972991,20.023878,21.199104,19.792730,20.761898,20.234946,20.328433
_30_median_diff,7.318303,7.275036,7.982186,8.444068,9.315458,8.776442,8.162855,9.198209,11.540986,9.653810,9.294964,8.721981
