METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,6.845261,5.831937,8.083909,5.954864,6.284346,6.244584
_10_RMS_log,1.453272,1.744450,2.282340,1.647722,1.263180,1.554900
_10_SILog,1.091609,0.753515,1.222891,0.823430,0.590788,0.775755
_10_abs_rel_diff,0.665595,0.588883,0.814931,0.592232,0.633970,0.625465
_10_mean_depth_error,6.164193,5.652032,7.807153,5.711375,5.921304,5.926262
_10_mean_prediction_depth,6.741885,2.615707,3.285506,2.735445,6.257255,4.393072
_10_mean_target_depth,8.655864,7.145265,9.515011,6.755729,6.838686,7.259244
_10_median_diff,5.202340,5.564971,7.719378,5.711748,5.621771,5.683062
_10_median_prediction_depth,6.284837,2.501003,2.853953,2.638427,6.246588,4.261310
_10_median_target_depth,8.712343,7.170473,9.554218,6.774461,6.862379,7.286972
_10_squ_rel_diff,0.666855,0.556196,0.776709,0.696331,0.849628,0.708755
_10_threshold_delta_1.25,0.118420,0.044726,0.030944,0.036113,0.074420,0.060928
_10_threshold_delta_1.25^2,0.234949,0.093744,0.068725,0.070971,0.152418,0.124191
_10_threshold_delta_1.25^3,0.349034,0.140394,0.109227,0.107977,0.228544,0.186426
_20_RMS_linear,7.759811,6.764353,6.307564,8.377960,9.300202,8.047326
_20_RMS_log,0.609746,0.593351,0.536808,0.624770,0.646790,0.616913
_20_SILog,0.350874,0.340753,0.277277,0.368026,0.345226,0.345719
_20_abs_rel_diff,0.442295,0.376400,0.351095,0.456074,0.531956,0.451880
_20_mean_depth_error,6.519007,5.754306,5.267544,7.026994,7.849567,6.789724
_20_mean_prediction_depth,19.439325,18.884063,18.770497,20.265463,20.909923,19.912863
_20_mean_target_depth,14.952333,15.320009,15.127713,15.279501,15.173340,15.209268
_20_median_diff,5.441158,4.834689,4.722094,5.912323,6.542140,5.699393
_20_median_prediction_depth,20.502459,20.141132,19.965114,21.216205,21.643760,20.903871
_20_median_target_depth,15.067905,15.452395,15.243020,15.370245,15.252352,15.312195
_20_squ_rel_diff,0.307581,0.208138,0.192460,0.328305,0.496052,0.341288
_20_threshold_delta_1.25,0.289956,0.333367,0.384897,0.255584,0.288697,0.299979
_20_threshold_delta_1.25^2,0.677110,0.745023,0.797343,0.675835,0.590767,0.673274
_20_threshold_delta_1.25^3,0.858023,0.902643,0.917724,0.873209,0.786578,0.852754
_30_RMS_linear,8.786030,8.035987,6.988498,10.729535,10.949997,9.608116
_30_RMS_log,0.497112,0.475820,0.443225,0.535827,0.529925,0.507218
_30_SILog,0.210201,0.197313,0.170641,0.226219,0.201015,0.204566
_30_abs_rel_diff,0.408815,0.363950,0.325956,0.478091,0.501070,0.437060
_30_mean_depth_error,7.678574,7.083460,5.962227,9.349888,9.481836,8.371525
_30_mean_prediction_depth,25.845835,25.754964,23.939979,27.786287,28.279848,26.944059
_30_mean_target_depth,19.608112,19.916411,19.042676,19.613555,19.925270,19.777097
_30_median_diff,7.701889,7.452155,6.431136,9.774275,9.623240,8.639238
_30_median_prediction_depth,27.371461,27.304569,25.081544,29.163453,29.559616,28.342971
_30_median_target_depth,19.674009,19.856919,18.650408,19.389178,19.942299,19.707566
_30_squ_rel_diff,0.249465,0.184785,0.166553,0.326027,0.401961,0.293970
_30_threshold_delta_1.25,0.288734,0.326493,0.432482,0.184396,0.256091,0.274745
_30_threshold_delta_1.25^2,0.747126,0.801733,0.839687,0.686848,0.638118,0.718320
_30_threshold_delta_1.25^3,0.916554,0.948455,0.949063,0.908334,0.864473,0.908046
_RMS_linear,10.805260,10.033913,9.389612,11.345930,11.804239,10.959362
_RMS_log,0.410901,0.379316,0.387861,0.374862,0.386536,0.384975
_SILog,0.168239,0.144826,0.150183,0.142003,0.153407,0.150167
_abs_rel_diff,0.304114,0.272383,0.267697,0.287983,0.310845,0.292086
_mean_depth_error,8.489059,8.014961,7.097057,9.170632,9.591584,8.794114
_mean_prediction_depth,32.319589,33.858180,29.498627,39.566848,38.058206,36.044173
_mean_target_depth,31.836493,33.275731,29.052657,39.047175,37.660479,35.555921
_median_diff,6.792384,6.324776,4.928123,5.363389,5.242793,5.743480
_median_prediction_depth,34.526624,35.952890,30.541671,42.259262,40.379218,38.296159
_median_target_depth,27.892681,29.658223,25.655299,37.291394,35.575424,32.811694
_squ_rel_diff,0.152773,0.116218,0.120027,0.148317,0.188389,0.151745
_threshold_delta_1.25,0.439261,0.482293,0.519686,0.485132,0.477875,0.478298
_threshold_delta_1.25^2,0.826074,0.872244,0.865152,0.857473,0.816184,0.844436
_threshold_delta_1.25^3,0.949386,0.969984,0.957569,0.958528,0.939077,0.954106
