METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_10_RMS_linear,6.161515,6.227398,6.839430,6.282965,5.331440,5.799076,5.580709,2.444648,5.532918,2.368134,5.014150,5.394248
_10_RMS_log,1.490892,1.642667,1.465923,1.761920,1.589367,1.607299,1.477608,0.586732,1.489989,0.783574,1.374188,1.414524
_10_SILog,1.013850,0.859118,0.807422,0.941865,0.721819,0.675529,0.835021,0.270306,0.708145,0.226065,0.757077,0.722007
_10_abs_rel_diff,0.602325,0.622369,0.684032,0.623840,0.529614,0.579935,0.562433,0.249724,0.548437,0.237128,0.497772,0.538035
_10_mean_depth_error,5.630590,5.940647,6.420685,5.957754,5.133127,5.568194,5.361377,2.360942,5.199885,2.320120,4.717192,5.118262
_10_mean_prediction_depth,5.074963,3.993695,5.846055,3.161594,1.930320,2.831590,3.206912,1.643314,3.944796,0.663600,2.765588,3.330944
_10_mean_target_depth,8.282899,7.706962,7.245822,7.857772,5.937350,6.458361,6.095325,2.653750,7.290793,2.803414,5.904321,6.327793
_10_median_diff,5.012047,5.727865,6.267749,5.750913,5.064263,5.406531,5.221635,2.294059,4.910777,2.313092,4.400636,4.922797
_10_median_prediction_depth,4.697832,3.809816,5.926818,2.861035,1.696585,2.668092,3.028953,1.611378,3.741057,0.626626,2.507300,3.174349
_10_median_target_depth,8.339611,7.737743,7.281333,7.885348,5.953961,6.472464,6.124415,2.660565,7.322933,2.806870,5.926466,6.352252
_10_squ_rel_diff,0.531731,0.593478,0.859280,0.575863,0.600837,0.683687,0.617292,0.399088,0.511051,0.212615,0.533098,0.583895
_10_threshold_delta_1.25,0.101007,0.061639,0.055609,0.062953,0.024828,0.033044,0.027505,0.020186,0.089500,0.013666,0.048048,0.048843
_10_threshold_delta_1.25^2,0.201032,0.127365,0.118450,0.120765,0.048473,0.070163,0.059654,0.038757,0.180743,0.023201,0.091785,0.098396
_10_threshold_delta_1.25^3,0.304708,0.194464,0.187949,0.176108,0.073673,0.109465,0.095869,0.057953,0.252627,0.034433,0.137008,0.148507
_20_RMS_linear,7.295139,6.677064,7.520303,7.273604,7.996327,8.520805,7.126284,7.049448,9.705084,7.084185,7.832386,7.609132
_20_RMS_log,0.612087,0.606058,0.616726,0.626958,0.630159,0.645718,0.620193,0.629286,0.634374,0.626613,0.623452,0.624063
_20_SILog,0.361248,0.358723,0.366479,0.382818,0.378758,0.382497,0.377770,0.388218,0.325823,0.382423,0.367136,0.370134
_20_abs_rel_diff,0.413971,0.361426,0.414914,0.403288,0.434695,0.471433,0.384653,0.368748,0.542892,0.380178,0.427345,0.416133
_20_mean_depth_error,6.182104,5.612984,6.256432,6.231006,6.727094,7.237387,5.896841,5.818989,8.412968,6.053406,6.573953,6.416573
_20_mean_prediction_depth,19.044560,18.958079,19.509982,19.197111,19.913858,20.367276,19.059249,18.945803,22.023998,19.536980,19.741083,19.629940
_20_mean_target_depth,15.005120,15.758934,15.425922,15.315730,15.330563,15.293632,15.508950,15.903251,15.261032,15.881482,15.340071,15.475921
_20_median_diff,5.131078,4.218156,5.051352,5.019678,5.602318,6.134631,4.623562,4.035595,7.885662,4.886119,5.470950,5.211717
_20_median_prediction_depth,20.237973,20.241515,20.676719,20.477191,20.980159,21.524189,20.228420,19.977110,23.289332,20.984656,20.883917,20.824970
_20_median_target_depth,15.110015,16.023359,15.629995,15.475600,15.409736,15.422385,15.650770,16.127380,15.419865,16.118160,15.461450,15.650015
_20_squ_rel_diff,0.260542,0.200617,0.294404,0.230559,0.286954,0.366505,0.236384,0.220158,0.415480,0.208220,0.283236,0.272405
_20_threshold_delta_1.25,0.298769,0.367257,0.325345,0.283414,0.270067,0.287087,0.318691,0.371487,0.196475,0.310781,0.291201,0.307715
_20_threshold_delta_1.25^2,0.715679,0.762179,0.728424,0.708229,0.694717,0.641400,0.772489,0.745920,0.545647,0.755462,0.686821,0.706181
_20_threshold_delta_1.25^3,0.871578,0.890812,0.869512,0.897732,0.871208,0.838290,0.880409,0.878636,0.819885,0.898599,0.878523,0.873292
_30_RMS_linear,8.369123,7.775980,8.763998,9.126576,10.615546,10.189974,8.694800,9.858793,12.106579,10.353968,10.081891,9.521501
_30_RMS_log,0.496281,0.453019,0.489758,0.503338,0.540077,0.527047,0.494393,0.492966,0.553078,0.515149,0.509481,0.502527
_30_SILog,0.217006,0.177218,0.202312,0.218409,0.233356,0.222734,0.212594,0.200143,0.200298,0.208407,0.210262,0.206809
_30_abs_rel_diff,0.388689,0.340901,0.391120,0.399401,0.471226,0.465824,0.382415,0.408769,0.547394,0.437018,0.439144,0.419168
_30_mean_depth_error,7.371978,6.919684,7.664258,8.065547,9.326336,8.946090,7.534857,8.685754,10.794961,9.249579,8.785382,8.384261
_30_mean_prediction_depth,25.536290,26.617542,26.700419,27.070994,27.793320,27.709937,26.360088,28.696122,29.607188,28.922242,27.872745,27.519703
_30_mean_target_depth,19.650909,20.897746,20.272884,20.437719,19.659393,19.955627,20.060943,21.187244,19.804365,20.758336,20.240256,20.346713
_30_median_diff,7.550734,7.471945,8.127222,8.396571,9.933151,9.344953,7.826725,9.372835,11.482166,10.005521,9.090819,8.860519
_30_median_prediction_depth,27.249637,28.579018,28.458429,29.024689,29.356162,29.334723,27.726430,30.773597,31.238399,30.738792,29.398729,29.271526
_30_median_target_depth,19.703797,21.107073,20.331604,20.631826,19.423011,19.989770,19.899706,21.400762,19.756233,20.733272,20.308012,20.411652
_30_squ_rel_diff,0.218886,0.160454,0.231337,0.211842,0.301943,0.337510,0.207582,0.226898,0.390487,0.237761,0.270927,0.249817
_30_threshold_delta_1.25,0.294559,0.334955,0.288753,0.252076,0.176215,0.269143,0.264389,0.237659,0.145869,0.165918,0.233722,0.251735
_30_threshold_delta_1.25^2,0.786827,0.858640,0.801429,0.758692,0.692213,0.675429,0.824310,0.768578,0.542117,0.747559,0.711560,0.748716
_30_threshold_delta_1.25^3,0.923755,0.950698,0.931605,0.946364,0.906673,0.887316,0.935082,0.939344,0.883264,0.947747,0.926547,0.927076
_RMS_linear,10.283470,9.728583,10.495733,10.599502,11.194420,10.610268,10.334583,11.114307,13.334764,11.982963,11.286446,10.888938
_RMS_log,0.407336,0.360413,0.377165,0.376762,0.376492,0.361996,0.372765,0.348631,0.414086,0.361656,0.368386,0.371865
_SILog,0.166525,0.129372,0.141265,0.141858,0.143494,0.134588,0.138134,0.122664,0.171980,0.129585,0.137410,0.139103
_abs_rel_diff,0.288756,0.254404,0.274047,0.271950,0.283344,0.271145,0.268064,0.262346,0.341511,0.285742,0.281615,0.276925
_mean_depth_error,8.084230,7.703228,8.357385,8.599230,9.064247,8.529005,8.261608,9.126106,11.093783,10.125292,9.097253,8.803789
_mean_prediction_depth,32.421522,34.303796,35.522494,37.167333,39.675696,38.685335,36.131704,40.578313,39.981323,42.143987,38.370671,37.588025
_mean_target_depth,31.888016,33.729037,34.953578,36.597746,39.101312,38.190648,35.541509,40.104670,39.601265,41.565226,37.927224,37.064812
_median_diff,6.535275,6.158866,6.266109,6.179419,5.786903,4.817031,6.132335,4.848125,5.004812,5.531286,5.138523,5.645565
_median_prediction_depth,34.374247,36.066572,37.691563,39.886219,42.840328,41.361897,38.388347,43.454833,42.539106,45.290786,40.812665,40.058123
_median_target_depth,27.928808,29.907706,31.427781,33.749635,37.334451,37.346665,32.273276,38.721913,37.964141,39.820658,35.843008,34.590458
_squ_rel_diff,0.134614,0.100917,0.128055,0.116501,0.139122,0.143269,0.117662,0.111785,0.190082,0.121930,0.134953,0.128458
_threshold_delta_1.25,0.455861,0.511768,0.484655,0.480601,0.487574,0.549484,0.483412,0.500729,0.388699,0.428536,0.484673,0.485520
_threshold_delta_1.25^2,0.855962,0.902717,0.883516,0.876609,0.861158,0.852722,0.896717,0.892446,0.768497,0.881173,0.855285,0.869236
_threshold_delta_1.25^3,0.954816,0.971018,0.964816,0.973738,0.961460,0.958475,0.967839,0.974896,0.944772,0.978907,0.964521,0.965825
