METRIC,interlaken_00_c,interlaken_00_d,interlaken_00_e,interlaken_00_f,zurich_city_00_a,zurich_city_00_b,zurich_city_01_a,zurich_city_01_b,zurich_city_01_c,zurich_city_01_d,zurich_city_01_e,MEAN
_10_RMS_linear,6.731665,5.999032,5.759258,6.917017,5.594690,5.923864,5.827463,2.990288,6.554796,1.639665,5.826271,5.535463
_10_RMS_log,1.503653,1.629464,1.440736,1.920099,1.487751,1.402732,1.545195,0.668401,1.578292,0.544914,1.425518,1.409207
_10_SILog,1.088854,0.833275,0.824144,1.020624,0.691784,0.614198,0.804565,0.295314,0.851368,0.182653,0.775182,0.734379
_10_abs_rel_diff,0.652054,0.602016,0.573513,0.688507,0.558214,0.595094,0.588572,0.301997,0.646434,0.163396,0.580238,0.552132
_10_mean_depth_error,6.092229,5.770015,5.443778,6.597788,5.377743,5.628459,5.609358,2.880795,6.094559,1.602786,5.484403,5.253925
_10_mean_prediction_depth,5.723464,3.365154,4.215379,3.212852,2.515108,3.661304,3.008623,1.924916,4.543943,0.494257,3.345661,3.297942
_10_mean_target_depth,8.289112,7.409954,6.504421,7.695379,5.442916,5.708825,6.145823,2.775113,7.240257,1.850928,5.996381,6.024896
_10_median_diff,5.386930,5.630932,5.087116,6.305056,5.249763,5.462720,5.540652,2.795661,5.688012,1.562331,5.084673,5.003614
_10_median_prediction_depth,5.211755,3.214548,4.099141,2.879390,2.220188,3.572872,2.763715,1.842929,4.298256,0.435344,2.942029,3.081078
_10_median_target_depth,8.339032,7.434638,6.538074,7.713477,5.458301,5.721318,6.165359,2.775792,7.255582,1.854531,6.024965,6.045460
_10_squ_rel_diff,0.664821,0.581443,0.615552,0.728254,0.864241,0.946649,0.712774,0.587642,0.805698,0.155859,0.759820,0.684756
_10_threshold_delta_1.25,0.094513,0.050914,0.048906,0.034247,0.014529,0.028782,0.026019,0.013927,0.062387,0.008632,0.027551,0.036326
_10_threshold_delta_1.25^2,0.189404,0.101356,0.102041,0.070062,0.029891,0.059634,0.048459,0.026259,0.130105,0.015271,0.058257,0.074005
_10_threshold_delta_1.25^3,0.287865,0.159732,0.158603,0.109727,0.048569,0.090723,0.077803,0.039449,0.183400,0.021313,0.094494,0.114225
_20_RMS_linear,7.057382,6.480050,7.076876,7.574143,8.739977,8.936001,7.377217,7.252710,9.499582,7.086629,7.883945,7.658120
_20_RMS_log,0.617957,0.603047,0.611825,0.629706,0.652011,0.668842,0.624503,0.620500,0.634515,0.628305,0.623902,0.626849
_20_SILog,0.374061,0.350344,0.366425,0.384728,0.401760,0.396689,0.380442,0.381458,0.359807,0.389588,0.373752,0.375790
_20_abs_rel_diff,0.396267,0.355181,0.385259,0.418022,0.467203,0.504788,0.388610,0.366627,0.500031,0.371069,0.422460,0.413408
_20_mean_depth_error,5.861243,5.495357,5.895502,6.478182,7.127324,7.499469,5.961421,5.770832,7.695007,5.890616,6.409836,6.333732
_20_mean_prediction_depth,18.613161,18.811205,19.129352,19.529730,20.344176,20.518867,19.161807,19.115938,21.232594,19.373729,19.635723,19.561006
_20_mean_target_depth,15.053843,15.748525,15.458923,15.322072,15.373196,15.359380,15.504081,15.902693,15.367522,15.903391,15.357518,15.501936
_20_median_diff,4.486844,4.144841,4.668728,5.347654,5.970159,6.205453,4.631520,4.040039,6.425449,4.555106,5.169570,5.028809
_20_median_prediction_depth,19.643025,20.137111,20.313673,20.811564,21.420807,21.560908,20.219079,20.104710,21.941689,20.682842,20.626158,20.670476
_20_median_target_depth,15.162862,16.015840,15.651010,15.478361,15.456107,15.469261,15.643305,16.127556,15.519919,16.135664,15.482354,15.672572
_20_squ_rel_diff,0.258802,0.195452,0.239927,0.247091,0.393917,0.513701,0.259925,0.239426,0.431108,0.215941,0.316755,0.297115
_20_threshold_delta_1.25,0.332927,0.377610,0.337759,0.268719,0.287381,0.304543,0.336139,0.380560,0.247278,0.329285,0.319921,0.323861
_20_threshold_delta_1.25^2,0.741090,0.769756,0.761697,0.682494,0.683159,0.650024,0.764711,0.780967,0.655696,0.798642,0.719471,0.727784
_20_threshold_delta_1.25^3,0.867616,0.892798,0.878916,0.898325,0.845840,0.807655,0.875037,0.879273,0.842164,0.887487,0.868924,0.869330
_30_RMS_linear,7.984292,7.569478,8.578863,9.396952,10.999355,10.400611,8.959123,9.940582,11.599007,10.196865,10.024768,9.496054
_30_RMS_log,0.490840,0.449670,0.485072,0.503108,0.551546,0.537609,0.499238,0.485359,0.538658,0.510840,0.507583,0.501039
_30_SILog,0.216352,0.175197,0.202165,0.212223,0.243426,0.226187,0.215343,0.192363,0.212544,0.211713,0.211580,0.207470
_30_abs_rel_diff,0.368676,0.332480,0.375880,0.409353,0.488601,0.489491,0.388200,0.401296,0.501198,0.422787,0.430623,0.414130
_30_mean_depth_error,6.942401,6.727747,7.471320,8.250437,9.455482,9.075342,7.642534,8.501010,9.841250,8.901563,8.533758,8.222664
_30_mean_prediction_depth,25.267796,26.394325,26.586935,27.366141,28.031998,27.967420,26.561101,28.637585,28.712342,28.596566,27.728864,27.439749
_30_mean_target_depth,19.691024,20.888782,20.296683,20.442393,19.693740,20.012254,20.058391,21.190523,19.904426,20.773605,20.261032,20.369770
_30_median_diff,7.235381,7.153298,7.988045,8.580043,10.185393,9.822223,8.107283,8.950254,10.024160,9.625245,8.806717,8.681875
_30_median_prediction_depth,26.961372,28.253641,28.335922,29.212811,29.632018,29.872903,28.010501,30.356107,29.863818,30.366256,29.132061,29.112911
_30_median_target_depth,19.725991,21.100343,20.347877,20.632768,19.446625,20.050680,19.903218,21.405853,19.839658,20.741011,20.325344,20.431036
_30_squ_rel_diff,0.209425,0.155262,0.205002,0.225258,0.374902,0.442216,0.226835,0.235248,0.382672,0.237926,0.289839,0.265906
_30_threshold_delta_1.25,0.330215,0.362824,0.298829,0.252206,0.197255,0.285610,0.270976,0.262103,0.189292,0.180704,0.259993,0.271627
_30_threshold_delta_1.25^2,0.813676,0.865306,0.819497,0.731863,0.694565,0.693087,0.819650,0.800828,0.671554,0.807760,0.745121,0.772153
_30_threshold_delta_1.25^3,0.924991,0.950694,0.936045,0.947694,0.885047,0.864022,0.927578,0.934910,0.891950,0.934395,0.916554,0.921723
_RMS_linear,10.091255,9.595359,10.373185,10.840214,11.246965,10.430300,10.557724,11.042180,12.520934,11.613381,11.130210,10.761232
_RMS_log,0.401164,0.357856,0.372332,0.374302,0.377813,0.360744,0.376421,0.340828,0.389425,0.354483,0.362938,0.366875
_SILog,0.161471,0.127976,0.137649,0.138978,0.144733,0.134865,0.141337,0.115882,0.150869,0.124836,0.133014,0.135198
_abs_rel_diff,0.277829,0.249638,0.266341,0.278199,0.286882,0.272093,0.272432,0.257514,0.313314,0.274690,0.274730,0.271979
_mean_depth_error,7.831104,7.569821,8.230203,8.807885,9.033602,8.330970,8.398548,8.967306,10.202783,9.684796,8.863318,8.629925
_mean_prediction_depth,32.484740,34.283454,35.547102,37.158776,39.723745,38.786869,36.132237,40.590399,40.171828,42.178665,38.417739,37.626602
_mean_target_depth,31.929594,33.719377,34.974172,36.595508,39.125366,38.246955,35.542862,40.110860,39.710663,41.581768,37.954780,37.088062
_median_diff,6.638539,6.137287,6.321706,5.890943,5.675568,4.666092,6.238749,4.551896,5.010868,5.373220,4.976254,5.547171
_median_prediction_depth,34.500930,36.034263,37.760198,39.571445,42.631338,41.349435,38.427940,43.171442,42.661844,45.129922,40.672137,39.974923
_median_target_depth,27.965728,29.896976,31.445235,33.742768,37.248379,37.387512,32.288608,38.725689,38.061641,39.849211,35.869658,34.603740
_squ_rel_diff,0.129646,0.098326,0.115943,0.122929,0.163337,0.171115,0.128106,0.114272,0.181607,0.121008,0.140788,0.132275
_threshold_delta_1.25,0.481626,0.531187,0.491093,0.470886,0.498057,0.569670,0.483612,0.514771,0.436069,0.460330,0.507070,0.501392
_threshold_delta_1.25^2,0.869234,0.905394,0.893903,0.863287,0.863279,0.864374,0.890686,0.906959,0.834520,0.905347,0.870939,0.880682
_threshold_delta_1.25^3,0.956208,0.970224,0.968067,0.975777,0.955286,0.951316,0.965716,0.974937,0.953949,0.974065,0.963415,0.965397
