METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,5.297207,3.774517,5.430249,4.848714,4.152435,4.383419
_10_RMS_log,0.432788,0.365409,0.469522,0.461961,0.394358,0.408061
_10_SILog,0.063306,0.073343,0.079760,0.146008,0.091486,0.093444
_10_abs_rel_diff,0.499859,0.372150,0.526704,0.465375,0.411148,0.427149
_10_mean_depth_error,4.292766,3.201816,4.610646,3.979075,3.533475,3.671822
_10_mean_prediction_depth,12.558962,11.034059,12.706294,11.499417,11.232037,11.459149
_10_mean_target_depth,8.696012,8.524874,8.872250,8.698863,8.554059,8.607916
_10_median_diff,3.509810,2.670230,3.688521,3.078828,2.749783,2.930232
_10_median_prediction_depth,11.923840,11.035494,12.162157,11.424729,11.056825,11.282990
_10_median_target_depth,8.691624,8.522865,8.929870,8.706164,8.550178,8.609957
_10_squ_rel_diff,0.462423,0.259854,0.433507,0.489307,0.348373,0.369054
_10_threshold_delta_1.25,0.325559,0.419092,0.244023,0.402538,0.386771,0.384849
_10_threshold_delta_1.25^2,0.650270,0.744410,0.583745,0.713547,0.727463,0.713165
_10_threshold_delta_1.25^3,0.870973,0.898856,0.854822,0.844373,0.890113,0.879308
_20_RMS_linear,4.747076,3.575555,5.090952,4.502174,4.215633,4.195730
_20_RMS_log,0.307654,0.286635,0.344164,0.374961,0.333774,0.326026
_20_SILog,0.075291,0.076571,0.090647,0.130267,0.102612,0.096919
_20_abs_rel_diff,0.284490,0.229104,0.313912,0.326944,0.283909,0.278433
_20_mean_depth_error,3.448010,2.787349,3.826507,3.536166,3.388488,3.274316
_20_mean_prediction_depth,15.647668,14.802037,16.473730,14.299136,14.521808,14.788802
_20_mean_target_depth,13.510136,13.473087,13.848983,12.355102,12.767438,13.029469
_20_median_diff,1.847089,1.603939,2.531347,2.449909,1.954700,1.971190
_20_median_prediction_depth,14.941429,14.660269,16.226772,14.302513,14.252229,14.562070
_20_median_target_depth,13.352849,13.257498,13.771874,11.923118,12.408507,12.735035
_20_squ_rel_diff,0.194169,0.108236,0.219042,0.267051,0.153800,0.171689
_20_threshold_delta_1.25,0.593890,0.645293,0.549017,0.548764,0.535234,0.577293
_20_threshold_delta_1.25^2,0.849723,0.893826,0.835612,0.819911,0.846855,0.854704
_20_threshold_delta_1.25^3,0.949168,0.969405,0.936616,0.909088,0.948539,0.946012
_30_RMS_linear,4.652463,3.485013,4.708381,4.445400,4.295991,4.154700
_30_RMS_log,0.267134,0.250824,0.298059,0.349182,0.313354,0.296415
_30_SILog,0.069393,0.066889,0.088493,0.123422,0.099606,0.090913
_30_abs_rel_diff,0.225436,0.179681,0.228749,0.275059,0.244598,0.228992
_30_mean_depth_error,3.384255,2.622586,3.437113,3.356532,3.342972,3.147272
_30_mean_prediction_depth,19.057163,18.176786,19.930079,16.356826,17.070718,17.623149
_30_mean_target_depth,17.835802,17.526702,18.558393,15.228192,15.968981,16.618620
_30_median_diff,1.374333,1.130521,1.750053,2.252142,1.881013,1.674043
_30_median_prediction_depth,18.375065,17.609767,19.813753,15.997829,16.473809,17.098079
_30_median_target_depth,17.527342,16.794015,18.122107,13.879033,14.773251,15.667609
_30_squ_rel_diff,0.132189,0.074584,0.136016,0.205642,0.124893,0.128182
_30_threshold_delta_1.25,0.680985,0.738967,0.683947,0.620487,0.612387,0.662248
_30_threshold_delta_1.25^2,0.894257,0.924415,0.893299,0.849858,0.870122,0.885685
_30_threshold_delta_1.25^3,0.965666,0.977105,0.957709,0.923808,0.953330,0.955859
_RMS_linear,5.342867,3.772930,4.820571,4.914981,4.996136,4.657501
_RMS_log,0.241787,0.222887,0.259067,0.323779,0.296082,0.272354
_SILog,0.061745,0.054531,0.071538,0.116270,0.097119,0.083282
_abs_rel_diff,0.186534,0.145730,0.167140,0.227813,0.213501,0.191312
_mean_depth_error,3.753919,2.689945,3.292665,3.478021,3.669702,3.338089
_mean_prediction_depth,25.799015,25.202963,28.011175,21.526699,22.068887,23.603296
_mean_target_depth,25.807626,25.200957,28.012650,21.509685,22.063972,23.598662
_median_diff,1.278390,0.893821,1.008974,1.750224,1.783024,1.421034
_median_prediction_depth,22.791586,21.860998,25.330412,18.244928,19.311981,20.545621
_median_target_depth,22.546058,21.718108,25.139675,17.089380,18.207120,19.855201
_squ_rel_diff,0.096225,0.054690,0.086793,0.152393,0.100273,0.096527
_threshold_delta_1.25,0.737292,0.797273,0.779316,0.678822,0.662606,0.719485
_threshold_delta_1.25^2,0.917715,0.942142,0.925090,0.872127,0.886403,0.905233
_threshold_delta_1.25^3,0.974113,0.982363,0.969265,0.935321,0.958246,0.962966
