METRIC,interlaken_00_c,interlaken_00_g,thun_00_a,zurich_city_00_a,zurich_city_01_f,MEAN
_10_RMS_linear,6.629969,5.771659,6.616474,5.915603,7.082938,6.390427
_10_RMS_log,1.334807,1.656404,1.719239,1.448043,1.424663,1.501107
_10_SILog,0.878115,0.824694,1.006744,0.710715,0.779125,0.801613
_10_abs_rel_diff,0.645955,0.574147,0.661925,0.595879,0.696876,0.633197
_10_mean_depth_error,5.955485,5.479233,6.194855,5.648216,6.488949,5.949430
_10_mean_prediction_depth,7.741689,3.085173,4.337444,4.252690,6.444860,5.070988
_10_mean_target_depth,9.130077,7.517030,9.311997,6.954204,7.829004,7.788638
_10_median_diff,4.930454,5.305215,6.105469,5.402211,5.955490,5.544020
_10_median_prediction_depth,7.425539,2.888202,4.119093,4.054544,6.229581,4.852611
_10_median_target_depth,9.190171,7.551206,9.341715,6.985936,7.863698,7.825273
_10_squ_rel_diff,0.591238,0.530333,0.558715,0.655089,0.871981,0.680504
_10_threshold_delta_1.25,0.148439,0.072541,0.088574,0.059962,0.076756,0.081057
_10_threshold_delta_1.25^2,0.305364,0.139089,0.192381,0.119135,0.162675,0.165111
_10_threshold_delta_1.25^3,0.463992,0.196096,0.293665,0.176795,0.257162,0.249085
_20_RMS_linear,9.471413,7.120827,7.307895,10.444308,10.337318,9.173270
_20_RMS_log,0.601269,0.589831,0.548142,0.653568,0.653022,0.623467
_20_SILog,0.257817,0.330407,0.275191,0.303634,0.338005,0.316284
_20_abs_rel_diff,0.563300,0.398131,0.409142,0.611531,0.584029,0.524496
_20_mean_depth_error,8.242223,6.059296,6.156730,9.220932,8.557284,7.810203
_20_mean_prediction_depth,21.575714,19.188323,19.509873,22.922600,21.811270,21.133363
_20_mean_target_depth,14.735866,15.233987,14.994454,15.121266,15.062891,15.082688
_20_median_diff,7.642186,4.970023,5.327007,9.005547,7.172134,6.867875
_20_median_prediction_depth,22.510459,20.280266,20.479100,24.252904,22.250733,22.027042
_20_median_target_depth,14.869191,15.383165,15.152093,15.247902,15.167914,15.210853
_20_squ_rel_diff,0.470364,0.240961,0.255613,0.579658,0.618844,0.465772
_20_threshold_delta_1.25,0.215812,0.312031,0.314793,0.184227,0.277887,0.263423
_20_threshold_delta_1.25^2,0.532545,0.729270,0.713196,0.533532,0.559853,0.608179
_20_threshold_delta_1.25^3,0.799281,0.895386,0.900561,0.767851,0.764773,0.814132
_30_RMS_linear,9.945123,8.336172,7.793762,12.480311,11.597250,10.446809
_30_RMS_log,0.498932,0.477537,0.459767,0.567154,0.540820,0.518849
_30_SILog,0.174604,0.194965,0.182030,0.181429,0.207649,0.193504
_30_abs_rel_diff,0.476631,0.378631,0.366846,0.599403,0.528791,0.485357
_30_mean_depth_error,8.653926,7.295884,6.649875,11.173638,9.811220,9.064096
_30_mean_prediction_depth,26.628574,25.827030,24.255986,29.807166,28.567901,27.580546
_30_mean_target_depth,19.406324,19.840710,18.928292,19.443825,19.833214,19.660102
_30_median_diff,8.248036,7.483237,6.958746,11.900541,9.627116,9.172001
_30_median_prediction_depth,27.747909,27.277415,25.522872,31.118199,29.483923,28.772843
_30_median_target_depth,19.499873,19.794178,18.564125,19.217658,19.874396,19.606830
_30_squ_rel_diff,0.348602,0.208981,0.211226,0.528856,0.484046,0.383909
_30_threshold_delta_1.25,0.274264,0.319725,0.384423,0.153243,0.275555,0.268932
_30_threshold_delta_1.25^2,0.644922,0.785371,0.773047,0.560691,0.616762,0.665402
_30_threshold_delta_1.25^3,0.877215,0.941534,0.935544,0.814030,0.841731,0.873888
_RMS_linear,12.227156,10.367723,10.116573,13.064893,12.050135,11.691149
_RMS_log,0.428458,0.384656,0.406700,0.407818,0.393026,0.398430
_SILog,0.182112,0.149389,0.165797,0.169706,0.160031,0.161782
_abs_rel_diff,0.353626,0.281218,0.296607,0.353694,0.322809,0.319295
_mean_depth_error,9.683338,8.207758,7.742566,10.786202,9.836887,9.433346
_mean_prediction_depth,31.854025,33.691053,29.251814,39.166388,37.890690,35.790773
_mean_target_depth,31.585716,33.189853,28.927078,38.802963,37.573569,35.416345
_median_diff,6.043027,6.161268,5.110710,4.746305,4.920487,5.383625
_median_prediction_depth,33.548157,35.699608,30.635160,40.675171,39.674109,37.552461
_median_target_depth,27.657234,29.579510,25.541895,36.649448,35.479491,32.592736
_squ_rel_diff,0.209327,0.129753,0.146264,0.240341,0.220536,0.193206
_threshold_delta_1.25,0.388274,0.476363,0.464268,0.417338,0.470428,0.451506
_threshold_delta_1.25^2,0.742349,0.857665,0.821505,0.768690,0.814122,0.809522
_threshold_delta_1.25^3,0.923163,0.962959,0.945474,0.917590,0.934930,0.938682
