METRIC,interlaken_00_f,MEAN
_10_RMS_linear,5.119388,5.119388
_10_RMS_log,0.456485,0.456485
_10_SILog,0.015167,0.015167
_10_abs_rel_diff,0.568192,0.568192
_10_mean_depth_error,4.992343,4.992343
_10_mean_prediction_depth,12.829242,12.829242
_10_mean_target_depth,8.852672,8.852672
_10_median_diff,4.888997,4.888997
_10_median_prediction_depth,12.817275,12.817275
_10_median_target_depth,8.913775,8.913775
_10_squ_rel_diff,0.517503,0.517503
_10_threshold_delta_1.25,0.274063,0.274063
_10_threshold_delta_1.25^2,0.521353,0.521353
_10_threshold_delta_1.25^3,0.779877,0.779877
_20_RMS_linear,5.579063,5.579063
_20_RMS_log,0.332991,0.332991
_20_SILog,0.023269,0.023269
_20_abs_rel_diff,0.375431,0.375431
_20_mean_depth_error,5.100799,5.100799
_20_mean_prediction_depth,19.294852,19.294852
_20_mean_target_depth,14.496773,14.496773
_20_median_diff,4.776942,4.776942
_20_median_prediction_depth,19.512185,19.512185
_20_median_target_depth,14.782601,14.782601
_20_squ_rel_diff,0.233914,0.233914
_20_threshold_delta_1.25,0.401870,0.401870
_20_threshold_delta_1.25^2,0.785566,0.785566
_20_threshold_delta_1.25^3,0.944773,0.944773
_30_RMS_linear,5.727588,5.727588
_30_RMS_log,0.275869,0.275869
_30_SILog,0.029927,0.029927
_30_abs_rel_diff,0.280881,0.280881
_30_mean_depth_error,4.808578,4.808578
_30_mean_prediction_depth,24.111516,24.111516
_30_mean_target_depth,19.671795,19.671795
_30_median_diff,4.370876,4.370876
_30_median_prediction_depth,24.308551,24.308551
_30_median_target_depth,19.938976,19.938976
_30_squ_rel_diff,0.147995,0.147995
_30_threshold_delta_1.25,0.567891,0.567891
_30_threshold_delta_1.25^2,0.883188,0.883188
_30_threshold_delta_1.25^3,0.969522,0.969522
_RMS_linear,8.614727,8.614727
_RMS_log,0.239024,0.239024
_SILog,0.060283,0.060283
_abs_rel_diff,0.207589,0.207589
_mean_depth_error,6.454665,6.454665
_mean_prediction_depth,35.051527,35.051527
_mean_target_depth,35.513684,35.513684
_median_diff,1.819725,1.819725
_median_prediction_depth,33.775457,33.775457
_median_target_depth,32.610973,32.610973
_squ_rel_diff,0.085366,0.085366
_threshold_delta_1.25,0.666219,0.666219
_threshold_delta_1.25^2,0.925789,0.925789
_threshold_delta_1.25^3,0.985059,0.985059
